Id_soggetto;Nominativo;DataNascita;Sesso;Eta;Id_test;T_pianif;T_esec;T_tot;T_pianif_trial_corr;T_esec_trial_corr;T_tot_trial_corr;Span;N_trial;Trial_accuracy;Ostacoli intercettati;Mattonelle calpestate;Mattonelle calpestate min;Perc min/Perc (%)
10;EXP10;06/02/2016 00:00:00;M;8;7;22;55;77;22;55;77;9;8;16;0;61;61;100
11;GC07;19/01/2019 00:00:00;M;6;9;43;135;178;43;135;178;9;8;16;0;63;61;96,83
13;GC09;14/12/2019 00:00:00;M;5;13;48;225;273;48;225;273;9;8;16;0;77;61;79,22
15;GC05;12/04/2019 00:00:00;M;5;15;11;101;112;6;84;90;3;3;3;1;19;11;57,89
15;GC05;12/04/2019 00:00:00;M;5;16;29;196;225;29;196;225;9;8;16;0;67;61;91,04
16;GC04;26/09/2019 00:00:00;F;5;20;63;286;349;63;286;349;9;8;16;0;73;61;83,56
17;SPR2;27/06/2017 00:00:00;F;7;24;27;132;159;27;132;159;9;8;16;0;77;61;79,22
18;SPR4;20/07/2017 00:00:00;F;7;26;61;207;268;61;207;268;9;8;16;0;81;61;75,31
19;SPR8;09/08/2017 00:00:00;M;7;30;45;251;296;45;251;296;9;8;16;0;85;61;71,76
20;SPR11;12/06/2017 00:00:00;M;8;32;70;216;286;70;216;286;9;8;16;0;67;61;91,04
21;SPR12;20/09/2017 00:00:00;M;7;37;40;152;192;40;152;192;9;8;16;0;65;61;93,85
22;SPR16;25/01/2018 00:00:00;F;6;41;52;188;240;52;188;240;9;8;16;0;67;61;91,04
23;SPR23;08/07/2017 00:00:00;M;7;42;39;211;250;39;211;250;9;8;16;0;85;61;71,76
24;SPR18;06/04/2017 00:00:00;M;7;46;33;147;180;23;115;138;7;8;11;2;47;41;87,23
25;SPR25;14/09/2017 00:00:00;F;8;51;46;142;188;46;142;188;9;8;16;0;67;61;91,04
26;SPR20;23/12/2017 00:00:00;F;8;52;37;219;256;37;219;256;9;8;16;0;75;61;81,33
27;SPR19;25/11/2017 00:00:00;M;7;55;46;177;223;46;177;223;9;8;16;0;71;61;85,92
28;SPR21;24/09/2017 00:00:00;F;8;59;49;210;259;49;210;259;9;8;16;0;83;61;73,49
29;PPR13;19/02/2018 00:00:00;F;7;61;189;481;670;156;405;561;9;9;15;1;83;63;75,9
30;PPR10;19/08/2018 00:00:00;M;7;64;39;180;219;39;180;219;9;8;16;0;63;61;96,83
31;PPR7;03/11/2018 00:00:00;M;7;68;48;488;536;46;466;512;9;9;15;1;92;60;65,22
32;PPR5;28/08/2018 00:00:00;F;7;70;45;186;231;45;186;231;9;8;16;0;71;61;85,92
33;PPR15;04/12/2018 00:00:00;M;7;75;82;212;294;82;212;294;9;8;16;0;69;61;88,41
34;PPR14;13/06/2018 00:00:00;F;7;78;59;158;217;59;158;217;9;8;16;0;69;61;88,41
35;PPR12;25/06/2018 00:00:00;F;7;80;97;491;588;58;344;402;9;12;11;5;61;49;80,33
36;PPR11;04/09/2018 00:00:00;M;7;82;90;472;562;90;472;562;9;8;16;0;77;61;79,22
37;PPR16;09/05/2018 00:00:00;F;7;86;42;205;247;42;205;247;9;8;16;0;69;61;88,41
38;PPR1;27/06/2018 00:00:00;F;7;88;107;367;474;107;367;474;9;8;16;0;71;61;85,92
